Computer 1400;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1401;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1402;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1403;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1404;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1405;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;DEMACLENKO;ITA-SELVA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1406;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1407;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1408;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 410;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;19/09/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer 1409;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1410;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1411;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1412;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1415;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1416;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1417;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1418;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1419;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1420;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1421;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1422;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1423;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1424;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1425;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1426;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 427;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;;14/08/2018;Permanent;
Computer 1427;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 459;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2022;01/08/2019;Permanent;
Computer 1428;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1429;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1430;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1431;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1432;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1433;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1434;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;DEMACLENKO;ITA-SELVA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1435;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1436;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 469;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;15/09/2022;01/08/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer 1437;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1438;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 472;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;22/09/2022;01/08/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer 1439;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1440;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1441;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1442;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1443;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 490;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/02/2022;01/08/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer 1444;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-SINIGO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1445;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1446;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1447;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1448;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1449;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 497;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2022;01/08/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer 498;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2022;01/08/2019;Permanent;Intel(R) Core(TM) i3-8300T CPU @ 3.20GHz
Computer 499;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;01/08/2022;01/08/2019;Permanent;
Computer 1451;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1452;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1453;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1454;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1455;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1456;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1457;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1458;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1459;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1460;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 882;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;19/07/2016;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1461;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 884;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;10/10/2016;10/10/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1462;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1463;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1464;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1465;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1466;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 890;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;26/10/2021;09/12/2013;Permanent;
Computer 1467;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1468;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 893;Inactive;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;01/06/2017;01/06/2014;Permanent;
Computer 1469;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1470;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 896;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;POMA SAS;FRA-GILLY;15/11/2019;15/11/2016;Permanent;
Computer 1471;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1472;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1473;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1474;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1475;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1476;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1477;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1478;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1508;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1509;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1510;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1511;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1512;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1513;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1514;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1515;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1517;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1518;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 915;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Permanent;
Computer 1519;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1520;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1521;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1522;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1523;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 921;Inactive;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;10/06/2021;10/06/2018;Permanent;Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz
Computer 1524;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1525;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1526;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1527;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1528;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1529;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1530;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer 1531;Production;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
