Computer_1575;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1576;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1577;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1578;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1579;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;CHE-SALGESCH;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1580;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1581;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1582;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1583;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1584;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1585;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1586;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1587;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-BOLZANO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1588;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1589;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1590;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1591;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1592;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1593;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;CHE-SALGESCH;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1594;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1595;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;CHE-SALGESCH;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1596;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1597;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1598;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1599;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1600;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1601;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1602;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1603;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1604;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-TORINO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1605;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1606;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1607;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1638;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1639;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;TELEFERICOS Y NIEVE SL;ESP-BARCELONA;01/01/2017;01/01/2017;Temporary;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1640;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1641;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1642;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;AUT-ZIRL;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1643;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1644;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1645;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1652;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1653;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i3-6100T CPU @ 3.20GHz
Computer_1676;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1678;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1679;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1680;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1681;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;SVK-STARA-LUBOVNA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1682;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1683;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1684;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1685;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1686;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;TELEFERICOS Y NIEVE SL;ESP-BILBAO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1687;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-SELVA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1688;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1690;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1691;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1692;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH SPA;GER-HERDWANGEN;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1693;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1694;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-BOLZANO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1695;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-BOLZANO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1696;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1697;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;TELEFERICOS Y NIEVE SL;ESP-BILBAO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1698;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;DEMACLENKO;ITA-SELVA;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1700;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1721;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Shared;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_1722;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2801;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER SPA;ITA-BOLZANO;01/01/2017;01/01/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2836;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;14/08/2021;14/08/2018;Shared;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2854;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-NH-GILMANTON;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2863;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2865;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-NH-GILMANTON;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2867;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2868;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2869;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2870;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;09/06/2021;09/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2871;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-UT-SALT-LAKE-CITY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2872;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-UT-SALT-LAKE-CITY;09/06/2021;09/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2873;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2874;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2875;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2877;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2878;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2879;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;28/04/2020;27/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2880;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2881;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2882;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2883;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2884;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2885;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2886;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-UT-SALT-LAKE-CITY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2887;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;USA-UT-SALT-LAKE-CITY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2888;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;09/06/2021;09/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2889;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;09/06/2021;09/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2890;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;09/06/2021;09/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2891;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;02/10/2021;02/10/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2892;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2893;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2913;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;02/10/2021;02/10/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_2915;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;PRINOTH NA;CAN-GRANBY;16/06/2021;16/06/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3177;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;14/08/2021;14/08/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3179;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-VOREPPE;03/01/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3181;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;POMA SAS;FRA-GILLY;16/05/2022;14/08/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3306;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-FL-MIAMI;10/05/2021;17/03/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3307;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-FL-MIAMI;10/05/2021;17/03/2018;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3313;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-NY-NEWYORK;04/05/2022;04/05/2019;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3315;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;CAN-BARRIE;04/05/2022;04/05/2019;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3330;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;26/04/2022;26/04/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3331;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;26/04/2022;16/05/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
Computer_3332;Production;Operational;DELL;Optiplex 3050 Micro;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;26/04/2022;16/05/2017;Permanent;Intel(R) Core(TM) i5-7400T CPU @ 2.40GHz
